,Id,SalePrice(pred)
0,1001,67591.00547275553
1,1002,73529.3071258231
2,1003,268492.8525529881
3,1004,182526.50211745314
4,1005,223977.4162402379
5,1006,116507.48211359535
6,1007,194655.7579250203
7,1008,90215.33277275041
8,1009,239912.1692413306
9,1010,99411.11927874107
10,1011,104897.7450737101
11,1012,124261.26620793669
12,1013,149485.21637443546
13,1014,112363.51567772892
14,1015,129684.30240099225
15,1016,227927.0612245896
16,1017,217962.72334504453
17,1018,223274.20736265043
18,1019,190883.3320243226
19,1020,221609.48785023997
20,1021,143100.10506044212
21,1022,206709.49821609398
22,1023,107446.16401200439
23,1024,223731.71875153808
24,1025,316045.0778682374
25,1026,126441.61744686658
26,1027,146857.14951148676
27,1028,273870.5809459563
28,1029,115890.2022417977
29,1030,141588.3447327707
30,1031,129135.84251982928
31,1032,260396.45513962675
32,1033,296368.459436293
33,1034,250297.5672478634
34,1035,98090.20883483184
35,1036,70667.61089867074
36,1037,291436.21493235184
37,1038,264915.0026985365
38,1039,100141.17677938682
39,1040,68587.91301629506
40,1041,186141.41934289085
41,1042,184979.5785660972
42,1043,189918.3176918819
43,1044,255026.73840534012
44,1045,304130.3192568114
45,1046,114716.87337204185
46,1047,349955.62810168066
47,1048,149930.69553361903
48,1049,182639.1021479778
49,1050,91111.50051942933
50,1051,210607.69203099143
51,1052,211593.1402348203
52,1053,201370.57912934385
53,1054,161752.3446669979
54,1055,251524.4734591688
55,1056,185871.91016567592
56,1057,214131.05226848554
57,1058,216940.7904825725
58,1059,306564.7962309704
59,1060,178123.58495261334
60,1061,231120.51683526766
61,1062,95153.20251637092
62,1063,167715.16028073127
63,1064,150725.2012347977
64,1065,143331.26992792194
65,1066,244410.80600485508
66,1067,179875.99342008168
67,1068,170883.30837895488
68,1069,223016.6073165438
69,1070,130025.99349279096
70,1071,114314.41446214472
71,1072,173314.01739776926
72,1073,124519.07447393611
73,1074,166794.1899395918
74,1075,222022.57750591636
75,1076,180975.9443875521
76,1077,146330.00736219296
77,1078,125567.67328452691
78,1079,158812.13697207347
79,1080,131535.20483940747
80,1081,175898.3063396439
81,1082,116190.96072177659
82,1083,219193.5896526964
83,1084,154842.09194126562
84,1085,173460.51418842725
85,1086,166793.69666789332
86,1087,92034.56835199054
87,1088,275607.9704310498
88,1089,216334.68783268705
89,1090,229704.05775519996
90,1091,67603.85406879243
91,1092,180689.792071193
92,1093,168475.48352207034
93,1094,158303.555422924
94,1095,117537.12595525198
95,1096,190902.91665175604
96,1097,127546.5961781654
97,1098,208414.97498204815
98,1099,87737.9345839296
99,1100,212251.3642986843
100,1101,-6495.240488812327
101,1102,114679.15171928471
102,1103,134810.08484457503
103,1104,156904.64587864815
104,1105,129142.28125206032
105,1106,288590.4039480104
106,1107,208011.42420597887
107,1108,231669.61272080103
108,1109,193376.00187602895
109,1110,285602.158495544
110,1111,186412.66769610438
111,1112,213126.40721416986
112,1113,97571.55026587332
113,1114,126901.56385009945
114,1115,110322.78464850108
115,1116,281077.56228070473
116,1117,216500.45940776868
117,1118,136063.38332477608
118,1119,140779.0286264345
119,1120,115598.61649504863
120,1121,120284.93085698714
121,1122,246282.03616881045
122,1123,83444.24063359131
123,1124,84558.40159604372
124,1125,191600.10104618547
125,1126,107000.81177514559
126,1127,243995.9167107977
127,1128,242004.0253515218
128,1129,225509.90545585612
129,1130,135392.9268185664
130,1131,138661.27261130954
131,1132,111825.40376346745
132,1133,154370.1821888897
133,1134,250676.13737580995
134,1135,187402.2722559392
135,1136,116243.93525419105
136,1137,138015.67025185237
137,1138,79767.33458221983
138,1139,191499.89376735198
139,1140,123892.41880531516
140,1141,120940.9088836622
141,1142,171242.55961616896
142,1143,318195.30823711003
143,1144,94227.40264591994
144,1145,70603.03388632042
145,1146,128190.85860013915
146,1147,174540.08970047743
147,1148,162397.92938238825
148,1149,130765.77645955654
149,1150,179683.68035767227
150,1151,118906.56680756062
151,1152,160542.36918969918
152,1153,209441.75250690407
153,1154,128309.40372621967
154,1155,212591.62361825304
